,date,currency,value
736,2023-12-22,ZAR,20.212384
737,2023-12-23,ZAR,20.368196
738,2023-12-24,ZAR,20.379136
739,2023-12-25,ZAR,20.399868
740,2023-12-26,ZAR,20.388993
741,2023-12-27,ZAR,20.61187
742,2023-12-28,ZAR,20.458806
743,2023-12-29,ZAR,20.579633
744,2023-12-30,ZAR,20.230568
745,2023-12-31,ZAR,20.230568
746,2024-01-01,ZAR,20.224533
747,2024-01-02,ZAR,20.191988
748,2024-01-03,ZAR,20.338795
749,2024-01-04,ZAR,20.446742
750,2024-01-05,ZAR,20.475168
751,2024-01-06,ZAR,20.474461
752,2024-01-07,ZAR,20.474461
753,2024-01-08,ZAR,20.439327
754,2024-01-09,ZAR,20.376351
755,2024-01-10,ZAR,20.408392
756,2024-01-11,ZAR,20.497385
757,2024-01-12,ZAR,20.466965
758,2024-01-13,ZAR,20.058834
759,2024-01-14,ZAR,20.058834
760,2024-01-15,ZAR,20.440367
761,2024-01-16,ZAR,20.469081
762,2024-01-17,ZAR,20.637692
763,2024-01-18,ZAR,20.734608
764,2024-01-19,ZAR,20.588735
765,2024-01-20,ZAR,20.253926
766,2024-01-21,ZAR,20.253926
767,2024-01-22,ZAR,20.730615
768,2024-01-23,ZAR,20.900498
769,2024-01-24,ZAR,20.675972
770,2024-01-25,ZAR,20.552562
771,2024-01-26,ZAR,20.476218
772,2024-01-27,ZAR,20.410947
773,2024-01-28,ZAR,20.410947
774,2024-01-29,ZAR,20.392892
775,2024-01-30,ZAR,20.371886
776,2024-01-31,ZAR,20.372982
777,2024-02-01,ZAR,20.176423
778,2024-02-02,ZAR,20.207918
779,2024-02-03,ZAR,20.426197
780,2024-02-04,ZAR,20.426197
781,2024-02-05,ZAR,20.38565
782,2024-02-06,ZAR,20.496323
783,2024-02-07,ZAR,20.254455
784,2024-02-08,ZAR,20.376297
785,2024-02-09,ZAR,20.435251
786,2024-02-10,ZAR,20.635121
787,2024-02-11,ZAR,20.470932
788,2024-02-12,ZAR,20.513003
789,2024-02-13,ZAR,20.382763
790,2024-02-14,ZAR,20.488208
791,2024-02-15,ZAR,20.445142
792,2024-02-16,ZAR,20.408328
793,2024-02-17,ZAR,20.375925
794,2024-02-18,ZAR,20.375925
795,2024-02-19,ZAR,20.355435
796,2024-02-20,ZAR,20.425784
797,2024-02-21,ZAR,20.453268
798,2024-02-22,ZAR,20.461763
799,2024-02-23,ZAR,20.749292
800,2024-02-24,ZAR,20.863476
801,2024-02-25,ZAR,20.863476
802,2024-02-26,ZAR,20.884211
803,2024-02-27,ZAR,20.940828
804,2024-02-28,ZAR,20.697593
805,2024-02-29,ZAR,20.882711
806,2024-03-01,ZAR,20.727038
807,2024-03-02,ZAR,20.683545
808,2024-03-03,ZAR,20.683545
809,2024-03-04,ZAR,20.706429
810,2024-03-05,ZAR,20.687587
811,2024-03-06,ZAR,20.605452
812,2024-03-07,ZAR,20.509848
813,2024-03-08,ZAR,20.46371
814,2024-03-09,ZAR,20.441328
815,2024-03-10,ZAR,20.441328
816,2024-03-11,ZAR,20.565257
817,2024-03-12,ZAR,20.403802
818,2024-03-13,ZAR,20.407742
819,2024-03-14,ZAR,20.332356
820,2024-03-15,ZAR,20.404023
821,2024-03-16,ZAR,20.462331
822,2024-03-17,ZAR,20.462331
823,2024-03-18,ZAR,20.424892
824,2024-03-19,ZAR,20.616943
825,2024-03-20,ZAR,20.561726
826,2024-03-21,ZAR,20.468025
827,2024-03-22,ZAR,20.459767
828,2024-03-23,ZAR,20.704112
829,2024-03-24,ZAR,20.704112
830,2024-03-25,ZAR,20.529967
831,2024-03-26,ZAR,20.476984
832,2024-03-27,ZAR,20.558414
833,2024-03-28,ZAR,20.476655
834,2024-03-29,ZAR,20.431332
835,2024-03-30,ZAR,20.101779
836,2024-03-31,ZAR,20.101779
837,2024-04-01,ZAR,20.359924
838,2024-04-02,ZAR,20.342083
839,2024-04-03,ZAR,20.216307
840,2024-04-04,ZAR,20.239911
841,2024-04-05,ZAR,20.269463
842,2024-04-06,ZAR,20.317451
843,2024-04-07,ZAR,20.317451
844,2024-04-08,ZAR,20.261556
845,2024-04-09,ZAR,20.254374
846,2024-04-10,ZAR,20.036581
847,2024-04-11,ZAR,20.182284
848,2024-04-12,ZAR,20.08577
849,2024-04-13,ZAR,20.082465
850,2024-04-14,ZAR,20.082465
851,2024-04-15,ZAR,20.062591
852,2024-04-16,ZAR,20.172327
853,2024-04-17,ZAR,20.220723
854,2024-04-18,ZAR,20.260244
855,2024-04-19,ZAR,20.377524
856,2024-04-20,ZAR,20.581052
857,2024-04-21,ZAR,20.581052
858,2024-04-22,ZAR,20.406471
859,2024-04-23,ZAR,20.446234
860,2024-04-24,ZAR,20.459382
861,2024-04-25,ZAR,20.581437
862,2024-04-26,ZAR,20.417398
863,2024-04-27,ZAR,20.077746
864,2024-04-28,ZAR,20.099654
865,2024-04-29,ZAR,20.138683
866,2024-04-30,ZAR,19.962403
867,2024-05-01,ZAR,20.028533
868,2024-05-02,ZAR,19.883669
869,2024-05-03,ZAR,19.900659
870,2024-05-04,ZAR,19.937555
871,2024-05-05,ZAR,19.93759
872,2024-05-06,ZAR,19.936849
873,2024-05-07,ZAR,19.908995
874,2024-05-08,ZAR,19.901973
875,2024-05-09,ZAR,19.958771
876,2024-05-10,ZAR,19.908333
877,2024-05-11,ZAR,20.059912
878,2024-05-12,ZAR,20.015723
879,2024-05-13,ZAR,19.852741
880,2024-05-14,ZAR,19.804103
881,2024-05-15,ZAR,19.892271
882,2024-05-16,ZAR,19.887826
883,2024-05-17,ZAR,19.751923
884,2024-05-18,ZAR,19.971482
885,2024-05-19,ZAR,19.968601
886,2024-05-20,ZAR,19.752536
887,2024-05-21,ZAR,19.728268
888,2024-05-22,ZAR,19.619854
889,2024-05-23,ZAR,19.805908
890,2024-05-24,ZAR,19.96952
891,2024-05-25,ZAR,19.905077
892,2024-05-26,ZAR,19.993978
893,2024-05-27,ZAR,19.979404
894,2024-05-28,ZAR,19.96475
895,2024-05-29,ZAR,19.828457
896,2024-05-30,ZAR,19.928316
897,2024-05-31,ZAR,20.275583
898,2024-06-01,ZAR,20.405197
899,2024-06-02,ZAR,20.405229
900,2024-06-03,ZAR,20.378511
901,2024-06-04,ZAR,20.21572
902,2024-06-05,ZAR,20.36993
903,2024-06-06,ZAR,20.590408
904,2024-06-07,ZAR,20.644609
905,2024-06-08,ZAR,20.459738
906,2024-06-09,ZAR,20.458096
907,2024-06-10,ZAR,20.375022
908,2024-06-11,ZAR,20.165689
909,2024-06-12,ZAR,19.930303
910,2024-06-13,ZAR,19.87485
911,2024-06-14,ZAR,19.815558
912,2024-06-15,ZAR,19.674327
913,2024-06-16,ZAR,19.674334
914,2024-06-17,ZAR,19.651009
915,2024-06-18,ZAR,19.585536
916,2024-06-19,ZAR,19.370892
917,2024-06-20,ZAR,19.270123
918,2024-06-21,ZAR,19.240128
919,2024-06-22,ZAR,19.228207
920,2024-06-23,ZAR,19.228207
921,2024-06-24,ZAR,19.241968
922,2024-06-25,ZAR,19.432811
923,2024-06-26,ZAR,19.545475
924,2024-06-27,ZAR,19.413244
925,2024-06-28,ZAR,19.766568
926,2024-06-29,ZAR,19.159026
927,2024-06-30,ZAR,19.509456
928,2024-07-01,ZAR,19.378939
929,2024-07-02,ZAR,19.737232
930,2024-07-03,ZAR,19.992394
931,2024-07-04,ZAR,19.884731
932,2024-07-05,ZAR,19.749978
933,2024-07-06,ZAR,19.727663
934,2024-07-07,ZAR,19.727706
935,2024-07-08,ZAR,19.661958
936,2024-07-09,ZAR,19.605051
937,2024-07-10,ZAR,19.635423
938,2024-07-11,ZAR,19.613161
939,2024-07-12,ZAR,19.560848
940,2024-07-13,ZAR,19.606803
941,2024-07-14,ZAR,19.606716
942,2024-07-15,ZAR,19.601162
943,2024-07-16,ZAR,19.852097
944,2024-07-17,ZAR,19.669992
945,2024-07-18,ZAR,19.909425
946,2024-07-19,ZAR,19.90539
947,2024-07-20,ZAR,19.907349
948,2024-07-21,ZAR,19.907349
949,2024-07-22,ZAR,19.842396
950,2024-07-23,ZAR,19.868875
951,2024-07-24,ZAR,19.979624
952,2024-07-25,ZAR,19.893946
953,2024-07-26,ZAR,19.922725
954,2024-07-27,ZAR,19.880724
955,2024-07-28,ZAR,19.880724
956,2024-07-29,ZAR,19.842204
957,2024-07-30,ZAR,19.939957
958,2024-07-31,ZAR,19.815142
959,2024-08-01,ZAR,19.719952
960,2024-08-02,ZAR,19.728835
961,2024-08-03,ZAR,19.972658
962,2024-08-04,ZAR,19.960637
963,2024-08-05,ZAR,20.024606
964,2024-08-06,ZAR,20.228106
965,2024-08-07,ZAR,20.209732
966,2024-08-08,ZAR,20.106093
967,2024-08-09,ZAR,20.035474
