,Unnamed: 0,Country/Currency,currency,value,date
67610,67610,South Africa Rand,ZAR,19.526511,11/03/2023
67760,67760,South Africa Rand,ZAR,19.526296,12/03/2023
67910,67910,South Africa Rand,ZAR,19.529671,13/03/2023
68060,68060,South Africa Rand,ZAR,19.545404,14/03/2023
68210,68210,South Africa Rand,ZAR,19.484439,15/03/2023
68360,68360,South Africa Rand,ZAR,19.460876,16/03/2023
68510,68510,South Africa Rand,ZAR,19.533232,17/03/2023
68660,68660,South Africa Rand,ZAR,19.818023,18/03/2023
68810,68810,South Africa Rand,ZAR,20.196244,19/03/2023
68960,68960,South Africa Rand,ZAR,19.583722,20/03/2023
69110,69110,South Africa Rand,ZAR,19.848667,21/03/2023
69260,69260,South Africa Rand,ZAR,19.98219,22/03/2023
69410,69410,South Africa Rand,ZAR,19.795255,23/03/2023
69560,69560,South Africa Rand,ZAR,19.626853,24/03/2023
69710,69710,South Africa Rand,ZAR,19.588416,25/03/2023
69860,69860,South Africa Rand,ZAR,19.590537,26/03/2023
70010,70010,South Africa Rand,ZAR,19.594245,27/03/2023
70160,70160,South Africa Rand,ZAR,19.754845,28/03/2023
70310,70310,South Africa Rand,ZAR,19.678861,29/03/2023
70460,70460,South Africa Rand,ZAR,19.641011,30/03/2023
70610,70610,South Africa Rand,ZAR,19.426268,31/03/2023
70760,70760,South Africa Rand,ZAR,19.343163,01/04/2023
70910,70910,South Africa Rand,ZAR,19.343163,02/04/2023
71060,71060,South Africa Rand,ZAR,19.274146,03/04/2023
71210,71210,South Africa Rand,ZAR,19.432623,04/04/2023
71360,71360,South Africa Rand,ZAR,19.64231,05/04/2023
71510,71510,South Africa Rand,ZAR,19.69905,06/04/2023
71660,71660,South Africa Rand,ZAR,19.898654,07/04/2023
71810,71810,South Africa Rand,ZAR,19.92038,08/04/2023
71960,71960,South Africa Rand,ZAR,19.875334,09/04/2023
72110,72110,South Africa Rand,ZAR,19.889019,10/04/2023
72260,72260,South Africa Rand,ZAR,20.11662,11/04/2023
72410,72410,South Africa Rand,ZAR,20.059662,12/04/2023
72560,72560,South Africa Rand,ZAR,20.25653,13/04/2023
72710,72710,South Africa Rand,ZAR,19.943254,14/04/2023
72860,72860,South Africa Rand,ZAR,21.098399,15/04/2023
73010,73010,South Africa Rand,ZAR,20.006865,16/04/2023
73160,73160,South Africa Rand,ZAR,19.898627,17/04/2023
73310,73310,South Africa Rand,ZAR,20.008303,18/04/2023
73460,73460,South Africa Rand,ZAR,19.923157,19/04/2023
73610,73610,South Africa Rand,ZAR,19.904716,20/04/2023
73760,73760,South Africa Rand,ZAR,19.748378,21/04/2023
73910,73910,South Africa Rand,ZAR,20.07065,22/04/2023
74060,74060,South Africa Rand,ZAR,20.07065,23/04/2023
74210,74210,South Africa Rand,ZAR,19.870212,24/04/2023
74360,74360,South Africa Rand,ZAR,20.050406,25/04/2023
74510,74510,South Africa Rand,ZAR,20.109678,26/04/2023
74660,74660,South Africa Rand,ZAR,20.282296,27/04/2023
74810,74810,South Africa Rand,ZAR,20.1986,28/04/2023
74960,74960,South Africa Rand,ZAR,20.424003,29/04/2023
75110,75110,South Africa Rand,ZAR,20.417849,30/04/2023
75260,75260,South Africa Rand,ZAR,20.147572,01/05/2023
75410,75410,South Africa Rand,ZAR,20.182449,02/05/2023
75560,75560,South Africa Rand,ZAR,20.338059,03/05/2023
75710,75710,South Africa Rand,ZAR,20.234665,04/05/2023
75860,75860,South Africa Rand,ZAR,20.163815,05/05/2023
76010,76010,South Africa Rand,ZAR,20.426718,06/05/2023
76160,76160,South Africa Rand,ZAR,20.426718,07/05/2023
76310,76310,South Africa Rand,ZAR,20.280795,08/05/2023
76460,76460,South Africa Rand,ZAR,20.139987,09/05/2023
76610,76610,South Africa Rand,ZAR,20.428219,10/05/2023
76760,76760,South Africa Rand,ZAR,20.716441,11/05/2023
76910,76910,South Africa Rand,ZAR,20.900806,12/05/2023
77060,77060,South Africa Rand,ZAR,21.266795,13/05/2023
77210,77210,South Africa Rand,ZAR,21.272736,14/05/2023
77360,77360,South Africa Rand,ZAR,20.808394,15/05/2023
77510,77510,South Africa Rand,ZAR,20.680681,16/05/2023
77660,77660,South Africa Rand,ZAR,20.737286,17/05/2023
77810,77810,South Africa Rand,ZAR,20.888624,18/05/2023
77960,77960,South Africa Rand,ZAR,20.829102,19/05/2023
78110,78110,South Africa Rand,ZAR,21.052921,20/05/2023
78260,78260,South Africa Rand,ZAR,21.053704,21/05/2023
78410,78410,South Africa Rand,ZAR,21.012127,22/05/2023
78560,78560,South Africa Rand,ZAR,20.794827,23/05/2023
78710,78710,South Africa Rand,ZAR,20.680536,24/05/2023
78860,78860,South Africa Rand,ZAR,20.697249,25/05/2023
79010,79010,South Africa Rand,ZAR,21.239794,26/05/2023
79160,79160,South Africa Rand,ZAR,21.097689,27/05/2023
79310,79310,South Africa Rand,ZAR,21.097689,28/05/2023
79460,79460,South Africa Rand,ZAR,21.074972,29/05/2023
79610,79610,South Africa Rand,ZAR,21.078229,30/05/2023
79760,79760,South Africa Rand,ZAR,21.120287,31/05/2023
79910,79910,South Africa Rand,ZAR,21.078013,01/06/2023
80060,80060,South Africa Rand,ZAR,21.124762,02/06/2023
80210,80210,South Africa Rand,ZAR,20.925684,03/06/2023
80360,80360,South Africa Rand,ZAR,20.926017,04/06/2023
80510,80510,South Africa Rand,ZAR,20.890949,05/06/2023
80660,80660,South Africa Rand,ZAR,20.650989,06/06/2023
80810,80810,South Africa Rand,ZAR,20.541563,07/06/2023
80960,80960,South Africa Rand,ZAR,20.451832,08/06/2023
81110,81110,South Africa Rand,ZAR,20.333945,09/06/2023
81260,81260,South Africa Rand,ZAR,20.12544,10/06/2023
81410,81410,South Africa Rand,ZAR,20.145982,11/06/2023
81560,81560,South Africa Rand,ZAR,20.124758,12/06/2023
81710,81710,South Africa Rand,ZAR,19.979492,13/06/2023
81860,81860,South Africa Rand,ZAR,20.090832,14/06/2023
82010,82010,South Africa Rand,ZAR,19.874108,15/06/2023
82160,82160,South Africa Rand,ZAR,19.967747,16/06/2023
82310,82310,South Africa Rand,ZAR,19.936025,17/06/2023
82460,82460,South Africa Rand,ZAR,19.936025,18/06/2023
82610,82610,South Africa Rand,ZAR,19.909165,19/06/2023
82760,82760,South Africa Rand,ZAR,19.859613,20/06/2023
82910,82910,South Africa Rand,ZAR,20.071076,21/06/2023
83060,83060,South Africa Rand,ZAR,20.142357,22/06/2023
83210,83210,South Africa Rand,ZAR,20.286357,23/06/2023
83360,83360,South Africa Rand,ZAR,20.488409,24/06/2023
83510,83510,South Africa Rand,ZAR,20.491032,25/06/2023
83660,83660,South Africa Rand,ZAR,20.429438,26/06/2023
83810,83810,South Africa Rand,ZAR,20.357725,27/06/2023
83960,83960,South Africa Rand,ZAR,20.297126,28/06/2023
84110,84110,South Africa Rand,ZAR,20.366004,29/06/2023
84260,84260,South Africa Rand,ZAR,20.391254,30/06/2023
84410,84410,South Africa Rand,ZAR,20.56192,01/07/2023
84560,84560,South Africa Rand,ZAR,20.56192,02/07/2023
84710,84710,South Africa Rand,ZAR,20.533597,03/07/2023
84860,84860,South Africa Rand,ZAR,20.502326,04/07/2023
85010,85010,South Africa Rand,ZAR,20.309136,05/07/2023
85160,85160,South Africa Rand,ZAR,20.408168,06/07/2023
85310,85310,South Africa Rand,ZAR,20.810068,07/07/2023
85460,85460,South Africa Rand,ZAR,20.980909,08/07/2023
85610,85610,South Africa Rand,ZAR,20.930075,09/07/2023
85760,85760,South Africa Rand,ZAR,20.675216,10/07/2023
85910,85910,South Africa Rand,ZAR,20.68846,11/07/2023
86060,86060,South Africa Rand,ZAR,20.355417,12/07/2023
86210,86210,South Africa Rand,ZAR,20.204563,13/07/2023
86360,86360,South Africa Rand,ZAR,20.115109,14/07/2023
86510,86510,South Africa Rand,ZAR,20.286984,15/07/2023
86660,86660,South Africa Rand,ZAR,20.362252,16/07/2023
86810,86810,South Africa Rand,ZAR,20.336968,17/07/2023
86960,86960,South Africa Rand,ZAR,20.263689,18/07/2023
87110,87110,South Africa Rand,ZAR,20.063993,19/07/2023
87260,87260,South Africa Rand,ZAR,20.019998,20/07/2023
87410,87410,South Africa Rand,ZAR,19.928183,21/07/2023
87560,87560,South Africa Rand,ZAR,19.823524,22/07/2023
87710,87710,South Africa Rand,ZAR,19.89186,23/07/2023
87860,87860,South Africa Rand,ZAR,20.002487,24/07/2023
88010,88010,South Africa Rand,ZAR,19.629979,25/07/2023
88160,88160,South Africa Rand,ZAR,19.401018,26/07/2023
88310,88310,South Africa Rand,ZAR,19.529362,27/07/2023
88460,88460,South Africa Rand,ZAR,19.581443,28/07/2023
88610,88610,South Africa Rand,ZAR,19.05281,29/07/2023
88760,88760,South Africa Rand,ZAR,19.05281,30/07/2023
88910,88910,South Africa Rand,ZAR,19.441237,31/07/2023
89060,89060,South Africa Rand,ZAR,19.648699,01/08/2023
89210,89210,South Africa Rand,ZAR,20.114157,02/08/2023
89360,89360,South Africa Rand,ZAR,20.202557,03/08/2023
89510,89510,South Africa Rand,ZAR,20.433962,04/08/2023
89660,89660,South Africa Rand,ZAR,20.361787,05/08/2023
89810,89810,South Africa Rand,ZAR,20.361787,06/08/2023
89960,89960,South Africa Rand,ZAR,20.306537,07/08/2023
90109,90109,South Africa Rand,ZAR,20.576809,08/08/2023
90258,90258,South Africa Rand,ZAR,20.754128,09/08/2023
90407,90407,South Africa Rand,ZAR,20.839799,10/08/2023
90556,90556,South Africa Rand,ZAR,20.689991,11/08/2023
90705,90705,South Africa Rand,ZAR,20.7789,12/08/2023
90854,90854,South Africa Rand,ZAR,20.7789,13/08/2023
91003,91003,South Africa Rand,ZAR,20.731961,14/08/2023
91152,91152,South Africa Rand,ZAR,20.815092,15/08/2023
91301,91301,South Africa Rand,ZAR,20.887123,16/08/2023
91450,91450,South Africa Rand,ZAR,20.863639,17/08/2023
91599,91599,South Africa Rand,ZAR,20.745959,18/08/2023
91748,91748,South Africa Rand,ZAR,20.755591,19/08/2023
91897,91897,South Africa Rand,ZAR,20.755591,20/08/2023
92046,92046,South Africa Rand,ZAR,20.651805,21/08/2023
92195,92195,South Africa Rand,ZAR,20.685839,22/08/2023
92344,92344,South Africa Rand,ZAR,20.398065,23/08/2023
92493,92493,South Africa Rand,ZAR,20.076399,24/08/2023
92642,92642,South Africa Rand,ZAR,20.329868,25/08/2023
92791,92791,South Africa Rand,ZAR,20.102842,26/08/2023
92940,92940,South Africa Rand,ZAR,20.102842,27/08/2023
93089,93089,South Africa Rand,ZAR,20.104772,28/08/2023
93238,93238,South Africa Rand,ZAR,20.134036,29/08/2023
93387,93387,South Africa Rand,ZAR,20.10392,30/08/2023
93536,93536,South Africa Rand,ZAR,20.435147,31/08/2023
93685,93685,South Africa Rand,ZAR,20.453706,01/09/2023
93834,93834,South Africa Rand,ZAR,20.344079,02/09/2023
93983,93983,South Africa Rand,ZAR,20.344079,03/09/2023
94132,94132,South Africa Rand,ZAR,20.30359,04/09/2023
94281,94281,South Africa Rand,ZAR,20.653608,05/09/2023
94430,94430,South Africa Rand,ZAR,20.528251,06/09/2023
94579,94579,South Africa Rand,ZAR,20.608147,07/09/2023
94728,94728,South Africa Rand,ZAR,20.482028,08/09/2023
94877,94877,South Africa Rand,ZAR,20.485675,09/09/2023
95026,95026,South Africa Rand,ZAR,20.485675,10/09/2023
95175,95175,South Africa Rand,ZAR,20.456609,11/09/2023
95324,95324,South Africa Rand,ZAR,20.293499,12/09/2023
95473,95473,South Africa Rand,ZAR,20.371845,13/09/2023
95622,95622,South Africa Rand,ZAR,20.185016,14/09/2023
95771,95771,South Africa Rand,ZAR,20.230666,15/09/2023
95920,95920,South Africa Rand,ZAR,20.246416,16/09/2023
96069,96069,South Africa Rand,ZAR,20.246416,17/09/2023
96218,96218,South Africa Rand,ZAR,20.238575,18/09/2023
96367,96367,South Africa Rand,ZAR,20.347309,19/09/2023
96516,96516,South Africa Rand,ZAR,20.223359,20/09/2023
96665,96665,South Africa Rand,ZAR,20.083635,21/09/2023
96814,96814,South Africa Rand,ZAR,20.21815,22/09/2023
96963,96963,South Africa Rand,ZAR,20.013907,23/09/2023
97112,97112,South Africa Rand,ZAR,20.013907,24/09/2023
97261,97261,South Africa Rand,ZAR,19.955476,25/09/2023
97410,97410,South Africa Rand,ZAR,19.890017,26/09/2023
97559,97559,South Africa Rand,ZAR,20.154958,27/09/2023
97708,97708,South Africa Rand,ZAR,20.180963,28/09/2023
97857,97857,South Africa Rand,ZAR,20.051384,29/09/2023
98006,98006,South Africa Rand,ZAR,20.032827,30/09/2023
98155,98155,South Africa Rand,ZAR,20.032827,01/10/2023
98304,98304,South Africa Rand,ZAR,19.958482,02/10/2023
98453,98453,South Africa Rand,ZAR,20.141079,03/10/2023
98602,98602,South Africa Rand,ZAR,20.216402,04/10/2023
98751,98751,South Africa Rand,ZAR,20.339263,05/10/2023
98900,98900,South Africa Rand,ZAR,20.599465,06/10/2023
99049,99049,South Africa Rand,ZAR,20.481711,07/10/2023
99198,99198,South Africa Rand,ZAR,20.481711,08/10/2023
99347,99347,South Africa Rand,ZAR,20.449149,09/10/2023
99496,99496,South Africa Rand,ZAR,20.44153,10/10/2023
99645,99645,South Africa Rand,ZAR,20.175124,11/10/2023
99794,99794,South Africa Rand,ZAR,19.995762,12/10/2023
99943,99943,South Africa Rand,ZAR,20.029845,13/10/2023
100092,100092,South Africa Rand,ZAR,19.98559,14/10/2023
100241,100241,South Africa Rand,ZAR,19.98559,15/10/2023
100390,100390,South Africa Rand,ZAR,19.959809,16/10/2023
100539,100539,South Africa Rand,ZAR,19.829484,17/10/2023
100688,100688,South Africa Rand,ZAR,19.878756,18/10/2023
100837,100837,South Africa Rand,ZAR,20.002688,19/10/2023
100986,100986,South Africa Rand,ZAR,20.129469,20/10/2023
101135,101135,South Africa Rand,ZAR,19.500702,21/10/2023
101284,101284,South Africa Rand,ZAR,19.500702,22/10/2023
101433,101433,South Africa Rand,ZAR,20.125677,23/10/2023
101582,101582,South Africa Rand,ZAR,20.225814,24/10/2023
101731,101731,South Africa Rand,ZAR,20.171017,25/10/2023
101880,101880,South Africa Rand,ZAR,20.222611,26/10/2023
102029,102029,South Africa Rand,ZAR,20.019607,27/10/2023
102178,102178,South Africa Rand,ZAR,19.940917,28/10/2023
102327,102327,South Africa Rand,ZAR,19.940917,29/10/2023
102476,102476,South Africa Rand,ZAR,19.865005,30/10/2023
102625,102625,South Africa Rand,ZAR,19.992017,31/10/2023
102774,102774,South Africa Rand,ZAR,19.710445,01/11/2023
102923,102923,South Africa Rand,ZAR,19.577526,02/11/2023
103072,103072,South Africa Rand,ZAR,19.569162,03/11/2023
103221,103221,South Africa Rand,ZAR,19.552206,04/11/2023
103370,103370,South Africa Rand,ZAR,19.552206,05/11/2023
103519,103519,South Africa Rand,ZAR,19.592923,06/11/2023
103668,103668,South Africa Rand,ZAR,19.624927,07/11/2023
103817,103817,South Africa Rand,ZAR,19.61047,08/11/2023
103966,103966,South Africa Rand,ZAR,19.804536,09/11/2023
104115,104115,South Africa Rand,ZAR,19.909876,10/11/2023
104264,104264,South Africa Rand,ZAR,20.063322,11/11/2023
104413,104413,South Africa Rand,ZAR,20.063322,12/11/2023
104562,104562,South Africa Rand,ZAR,20.039065,13/11/2023
104711,104711,South Africa Rand,ZAR,20.022253,14/11/2023
104860,104860,South Africa Rand,ZAR,19.832526,15/11/2023
105009,105009,South Africa Rand,ZAR,19.729435,16/11/2023
105158,105158,South Africa Rand,ZAR,19.945455,17/11/2023
105307,105307,South Africa Rand,ZAR,20.117387,18/11/2023
105456,105456,South Africa Rand,ZAR,20.024193,19/11/2023
105605,105605,South Africa Rand,ZAR,19.99846,20/11/2023
105754,105754,South Africa Rand,ZAR,20.067635,21/11/2023
105903,105903,South Africa Rand,ZAR,20.322588,22/11/2023
106052,106052,South Africa Rand,ZAR,20.562421,23/11/2023
106201,106201,South Africa Rand,ZAR,20.541158,24/11/2023
106350,106350,South Africa Rand,ZAR,20.572671,25/11/2023
106499,106499,South Africa Rand,ZAR,20.572671,26/11/2023
106648,106648,South Africa Rand,ZAR,20.581655,27/11/2023
106797,106797,South Africa Rand,ZAR,20.436756,28/11/2023
106946,106946,South Africa Rand,ZAR,20.445868,29/11/2023
107095,107095,South Africa Rand,ZAR,20.576662,30/11/2023
107244,107244,South Africa Rand,ZAR,20.547574,01/12/2023
107393,107393,South Africa Rand,ZAR,20.324378,02/12/2023
107542,107542,South Africa Rand,ZAR,20.313315,03/12/2023
107691,107691,South Africa Rand,ZAR,20.244091,04/12/2023
107840,107840,South Africa Rand,ZAR,20.377637,05/12/2023
107989,107989,South Africa Rand,ZAR,20.45625,06/12/2023
108137,108137,South Africa Rand,ZAR,20.424333,07/12/2023
108285,108285,South Africa Rand,ZAR,20.262962,08/12/2023
108433,108433,South Africa Rand,ZAR,20.4286,09/12/2023
108581,108581,South Africa Rand,ZAR,20.4286,10/12/2023
108729,108729,South Africa Rand,ZAR,20.416405,11/12/2023
108877,108877,South Africa Rand,ZAR,20.551475,12/12/2023
109025,109025,South Africa Rand,ZAR,20.424611,13/12/2023
109173,109173,South Africa Rand,ZAR,20.334866,14/12/2023
109321,109321,South Africa Rand,ZAR,20.142462,15/12/2023
109469,109469,South Africa Rand,ZAR,20.009186,16/12/2023
109617,109617,South Africa Rand,ZAR,20.143933,17/12/2023
109765,109765,South Africa Rand,ZAR,19.974265,18/12/2023
109913,109913,South Africa Rand,ZAR,20.305838,19/12/2023
110061,110061,South Africa Rand,ZAR,20.13028,20/12/2023
110209,110209,South Africa Rand,ZAR,20.032169,21/12/2023
110357,110357,South Africa Rand,ZAR,20.212384,22/12/2023
110505,110505,South Africa Rand,ZAR,20.368196,23/12/2023
110653,110653,South Africa Rand,ZAR,20.379136,24/12/2023
110801,110801,South Africa Rand,ZAR,20.399868,25/12/2023
110949,110949,South Africa Rand,ZAR,20.388993,26/12/2023
111097,111097,South Africa Rand,ZAR,20.61187,27/12/2023
111245,111245,South Africa Rand,ZAR,20.458806,28/12/2023
111393,111393,South Africa Rand,ZAR,20.579633,29/12/2023
111541,111541,South Africa Rand,ZAR,20.230568,30/12/2023
111689,111689,South Africa Rand,ZAR,20.230568,31/12/2023
111837,111837,South Africa Rand,ZAR,20.224533,01/01/2024
111985,111985,South Africa Rand,ZAR,20.191988,02/01/2024
112133,112133,South Africa Rand,ZAR,20.338795,03/01/2024
112281,112281,South Africa Rand,ZAR,20.446742,04/01/2024
112429,112429,South Africa Rand,ZAR,20.475168,05/01/2024
112577,112577,South Africa Rand,ZAR,20.474461,06/01/2024
112725,112725,South Africa Rand,ZAR,20.474461,07/01/2024
112873,112873,South Africa Rand,ZAR,20.439327,08/01/2024
113021,113021,South Africa Rand,ZAR,20.376351,09/01/2024
113169,113169,South Africa Rand,ZAR,20.408392,10/01/2024
113317,113317,South Africa Rand,ZAR,20.497385,11/01/2024
113465,113465,South Africa Rand,ZAR,20.466965,12/01/2024
113613,113613,South Africa Rand,ZAR,20.058834,13/01/2024
113761,113761,South Africa Rand,ZAR,20.058834,14/01/2024
113909,113909,South Africa Rand,ZAR,20.440367,15/01/2024
114057,114057,South Africa Rand,ZAR,20.469081,16/01/2024
114205,114205,South Africa Rand,ZAR,20.637692,17/01/2024
114353,114353,South Africa Rand,ZAR,20.734608,18/01/2024
114501,114501,South Africa Rand,ZAR,20.588735,19/01/2024
114649,114649,South Africa Rand,ZAR,20.253926,20/01/2024
114797,114797,South Africa Rand,ZAR,20.253926,21/01/2024
114945,114945,South Africa Rand,ZAR,20.730615,22/01/2024
115093,115093,South Africa Rand,ZAR,20.900498,23/01/2024
115241,115241,South Africa Rand,ZAR,20.675972,24/01/2024
115389,115389,South Africa Rand,ZAR,20.552562,25/01/2024
115537,115537,South Africa Rand,ZAR,20.476218,26/01/2024
115685,115685,South Africa Rand,ZAR,20.410947,27/01/2024
115833,115833,South Africa Rand,ZAR,20.410947,28/01/2024
115981,115981,South Africa Rand,ZAR,20.392892,29/01/2024
116129,116129,South Africa Rand,ZAR,20.371886,30/01/2024
116277,116277,South Africa Rand,ZAR,20.372982,31/01/2024
116425,116425,South Africa Rand,ZAR,20.176423,01/02/2024
116573,116573,South Africa Rand,ZAR,20.207918,02/02/2024
116721,116721,South Africa Rand,ZAR,20.426197,03/02/2024
116869,116869,South Africa Rand,ZAR,20.426197,04/02/2024
117017,117017,South Africa Rand,ZAR,20.38565,05/02/2024
117165,117165,South Africa Rand,ZAR,20.496323,06/02/2024
117313,117313,South Africa Rand,ZAR,20.254455,07/02/2024
117461,117461,South Africa Rand,ZAR,20.376297,08/02/2024
117609,117609,South Africa Rand,ZAR,20.435251,09/02/2024
117757,117757,South Africa Rand,ZAR,20.635121,10/02/2024
117905,117905,South Africa Rand,ZAR,20.470932,11/02/2024
118053,118053,South Africa Rand,ZAR,20.513003,12/02/2024
118201,118201,South Africa Rand,ZAR,20.382763,13/02/2024
118349,118349,South Africa Rand,ZAR,20.488208,14/02/2024
118498,118498,South Africa Rand,ZAR,20.445142,15/02/2024
118647,118647,South Africa Rand,ZAR,20.408328,16/02/2024
118796,118796,South Africa Rand,ZAR,20.375925,17/02/2024
118945,118945,South Africa Rand,ZAR,20.375925,18/02/2024
119094,119094,South Africa Rand,ZAR,20.355435,19/02/2024
119243,119243,South Africa Rand,ZAR,20.425784,20/02/2024
119392,119392,South Africa Rand,ZAR,20.453268,21/02/2024
119541,119541,South Africa Rand,ZAR,20.461763,22/02/2024
119690,119690,South Africa Rand,ZAR,20.749292,23/02/2024
119839,119839,South Africa Rand,ZAR,20.863476,24/02/2024
119988,119988,South Africa Rand,ZAR,20.863476,25/02/2024
120137,120137,South Africa Rand,ZAR,20.884211,26/02/2024
120286,120286,South Africa Rand,ZAR,20.940828,27/02/2024
120435,120435,South Africa Rand,ZAR,20.697593,28/02/2024
120584,120584,South Africa Rand,ZAR,20.882711,29/02/2024
120733,120733,South Africa Rand,ZAR,20.727038,01/03/2024
120882,120882,South Africa Rand,ZAR,20.683545,02/03/2024
121031,121031,South Africa Rand,ZAR,20.683545,03/03/2024
121180,121180,South Africa Rand,ZAR,20.706429,04/03/2024
121329,121329,South Africa Rand,ZAR,20.687587,05/03/2024
121478,121478,South Africa Rand,ZAR,20.605452,06/03/2024
121627,121627,South Africa Rand,ZAR,20.509848,07/03/2024
121776,121776,South Africa Rand,ZAR,20.46371,08/03/2024
121925,121925,South Africa Rand,ZAR,20.441328,09/03/2024
122074,122074,South Africa Rand,ZAR,20.441328,10/03/2024
122223,122223,South Africa Rand,ZAR,20.565257,11/03/2024
122372,122372,South Africa Rand,ZAR,20.403802,12/03/2024
122521,122521,South Africa Rand,ZAR,20.407742,13/03/2024
122670,122670,South Africa Rand,ZAR,20.332356,14/03/2024
122819,122819,South Africa Rand,ZAR,20.404023,15/03/2024
122968,122968,South Africa Rand,ZAR,20.462331,16/03/2024
123117,123117,South Africa Rand,ZAR,20.462331,17/03/2024
123266,123266,South Africa Rand,ZAR,20.424892,18/03/2024
123415,123415,South Africa Rand,ZAR,20.616943,19/03/2024
123564,123564,South Africa Rand,ZAR,20.561726,20/03/2024
123713,123713,South Africa Rand,ZAR,20.468025,21/03/2024
123862,123862,South Africa Rand,ZAR,20.459767,22/03/2024
124011,124011,South Africa Rand,ZAR,20.704112,23/03/2024
124160,124160,South Africa Rand,ZAR,20.704112,24/03/2024
124309,124309,South Africa Rand,ZAR,20.529967,25/03/2024
124458,124458,South Africa Rand,ZAR,20.476984,26/03/2024
124607,124607,South Africa Rand,ZAR,20.558414,27/03/2024
124756,124756,South Africa Rand,ZAR,20.476655,28/03/2024
124905,124905,South Africa Rand,ZAR,20.431332,29/03/2024
125054,125054,South Africa Rand,ZAR,20.101779,30/03/2024
125203,125203,South Africa Rand,ZAR,20.101779,31/03/2024
125352,125352,South Africa Rand,ZAR,20.359924,01/04/2024
125501,125501,South Africa Rand,ZAR,20.342083,02/04/2024
125650,125650,South Africa Rand,ZAR,20.216307,03/04/2024
125799,125799,South Africa Rand,ZAR,20.239911,04/04/2024
125948,125948,South Africa Rand,ZAR,20.269463,05/04/2024
126097,126097,South Africa Rand,ZAR,20.317451,06/04/2024
126246,126246,South Africa Rand,ZAR,20.317451,07/04/2024
126395,126395,South Africa Rand,ZAR,20.261556,08/04/2024
126544,126544,South Africa Rand,ZAR,20.254374,09/04/2024
126693,126693,South Africa Rand,ZAR,20.036581,10/04/2024
126842,126842,South Africa Rand,ZAR,20.182284,11/04/2024
126991,126991,South Africa Rand,ZAR,20.08577,12/04/2024
127140,127140,South Africa Rand,ZAR,20.082465,13/04/2024
127289,127289,South Africa Rand,ZAR,20.082465,14/04/2024
127438,127438,South Africa Rand,ZAR,20.062591,15/04/2024
127587,127587,South Africa Rand,ZAR,20.172327,16/04/2024
127736,127736,South Africa Rand,ZAR,20.220723,17/04/2024
127885,127885,South Africa Rand,ZAR,20.260244,18/04/2024
128034,128034,South Africa Rand,ZAR,20.377524,19/04/2024
128183,128183,South Africa Rand,ZAR,20.581052,20/04/2024
128332,128332,South Africa Rand,ZAR,20.581052,21/04/2024
128481,128481,South Africa Rand,ZAR,20.406471,22/04/2024
128630,128630,South Africa Rand,ZAR,20.446234,23/04/2024
128779,128779,South Africa Rand,ZAR,20.459382,24/04/2024
128928,128928,South Africa Rand,ZAR,20.581437,25/04/2024
129077,129077,South Africa Rand,ZAR,20.417398,26/04/2024
129226,129226,South Africa Rand,ZAR,20.077746,27/04/2024
129375,129375,South Africa Rand,ZAR,20.099654,28/04/2024
129524,129524,South Africa Rand,ZAR,20.138683,29/04/2024
129673,129673,South Africa Rand,ZAR,19.962403,30/04/2024
129822,129822,South Africa Rand,ZAR,20.028533,01/05/2024
129971,129971,South Africa Rand,ZAR,19.883669,02/05/2024
130120,130120,South Africa Rand,ZAR,19.900659,03/05/2024
130269,130269,South Africa Rand,ZAR,19.937555,04/05/2024
130418,130418,South Africa Rand,ZAR,19.93759,05/05/2024
130567,130567,South Africa Rand,ZAR,19.936849,06/05/2024
130716,130716,South Africa Rand,ZAR,19.908995,07/05/2024
130865,130865,South Africa Rand,ZAR,19.901973,08/05/2024
131014,131014,South Africa Rand,ZAR,19.958771,09/05/2024
131163,131163,South Africa Rand,ZAR,19.908333,10/05/2024
131312,131312,South Africa Rand,ZAR,20.059912,11/05/2024
131461,131461,South Africa Rand,ZAR,20.015723,12/05/2024
131610,131610,South Africa Rand,ZAR,19.852741,13/05/2024
131759,131759,South Africa Rand,ZAR,19.804103,14/05/2024
131908,131908,South Africa Rand,ZAR,19.892271,15/05/2024
132057,132057,South Africa Rand,ZAR,19.887826,16/05/2024
132206,132206,South Africa Rand,ZAR,19.751923,17/05/2024
132355,132355,South Africa Rand,ZAR,19.971482,18/05/2024
132504,132504,South Africa Rand,ZAR,19.968601,19/05/2024
132653,132653,South Africa Rand,ZAR,19.752536,20/05/2024
132802,132802,South Africa Rand,ZAR,19.728268,21/05/2024
132951,132951,South Africa Rand,ZAR,19.619854,22/05/2024
133100,133100,South Africa Rand,ZAR,19.805908,23/05/2024
133249,133249,South Africa Rand,ZAR,19.96952,24/05/2024
133398,133398,South Africa Rand,ZAR,19.905077,25/05/2024
133547,133547,South Africa Rand,ZAR,19.993978,26/05/2024
133696,133696,South Africa Rand,ZAR,19.979404,27/05/2024
133845,133845,South Africa Rand,ZAR,19.96475,28/05/2024
133994,133994,South Africa Rand,ZAR,19.828457,29/05/2024
134143,134143,South Africa Rand,ZAR,19.928316,30/05/2024
134292,134292,South Africa Rand,ZAR,20.275583,31/05/2024
134441,134441,South Africa Rand,ZAR,20.405197,01/06/2024
134590,134590,South Africa Rand,ZAR,20.405229,02/06/2024
